310000,9432,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,9232,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,8132,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,7982,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,7882,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,7782,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,104,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,3700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,1699,309800,100,310200,5500,309700,300,310300,700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,1699,309800,100,310200,2500,309700,300,310300,700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2500,309700,300,310300,700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8556,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,700,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,16870,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,7067,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,17070,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,17070,308900,1600,311100,4907,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13562,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13362,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1126,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13362,309400,2073,310600,5550,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1326,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13362,309400,2073,310600,5350,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1326,308700,4176,311300,1400,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13362,309400,2073,310600,5350,309300,7748,310700,5000,309200,1600,310800,5891,309100,3816,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1326,308700,4176,311300,1600,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,100,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13362,309400,2073,310600,5350,309300,7748,310700,5000,309200,1600,310800,5891,309100,3616,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1326,308700,4176,311300,1600,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,300,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,13362,309400,2073,310600,5350,309300,7748,310700,5000,309200,1600,310800,5891,309100,3616,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1326,308700,4176,311300,1600,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
310000,2448,309900,400,310100,499,309800,300,310200,2300,309700,300,310300,500,309600,337,310400,6867,309500,9361,310500,14562,309400,2073,310600,5350,309300,7748,310700,5000,309200,1600,310800,5891,309100,3616,310900,8756,309000,3067,311000,17070,308900,1600,311100,5107,308800,2107,311200,1326,308700,4176,311300,1600,308600,600,311400,4,308500,1673,311500,8659,308400,600,311600,323,308000,5605,311800,600,307800,600,311900,96,307700,760,312500,120,307500,106,312600,88,306800,750,312800,900,306600,88,313100,375,306400,100,313500,1400,306100,100,313800,200,306000,1400,315000,226,305600,100,315600,100,305100,200,316900,300,305000,1000,318000,1000,303600,100,318400,100,302000,400,320000,2376,300900,100,321000,3000,300700,2100,321600,200,300500,10100,322300,100,300000,600,325000,600,299300,200,326800,100,297400,100,329200,100,295000,1070,329500,200,293500,100,330000,111,292500,100,332900,300,292000,3000,333300,100,291400,400,333900,100,290500,20,337900,1000,290000,100,339000,20,289400,100,340000,2600,288100,100,344800,10,288000,200,345000,200,287000,2000,346600,40,286000,3000,350000,1600,285500,100,363600,100,284900,100
